tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	specimen_name	volume	weight
	This study																LP-NOMAG		CF-74a		CF-74a			
	This study																LP-NOMAG		CF-75a		CF-75a			
	This study																LP-NOMAG		CF-76a		CF-76a			
	This study																LP-NOMAG		CF-77a		CF-77a			
	This study																LP-NOMAG		CF-78a		CF-78a			
	This study																LP-NOMAG		CF-79a		CF-79a			
	This study																LP-NOMAG		CF-80a		CF-80a			
	This study																LP-NOMAG		CF-81a		CF-81a			
	This study																LP-NOMAG		CF-82a		CF-82a			
	This study																LP-NOMAG		CF-84a		CF-84a			
	This study																LP-NOMAG		CF-85a		CF-85a			
	This study																LP-NOMAG		CF-86a		CF-86a			
	This study																LP-NOMAG		CF-87a		CF-87a			
	This study																LP-NOMAG		CF-88a		CF-88a			
	This study																LP-NOMAG		CF-89a		CF-89a			
	This study																LP-NOMAG		CF-90a		CF-90a			
	This study																LP-NOMAG		CF-91a		CF-91a			
	This study																LP-NOMAG		CF-92a		CF-92a			
	This study																LP-NOMAG		CF-93a		CF-93a			
	This study																LP-NOMAG		CF-94a		CF-94a			
	This study																LP-NOMAG		CF-96a		CF-96a			
	This study																LP-NOMAG		CF-97a		CF-97a			
	This study																LP-NOMAG		CF-98a		CF-98a			
	This study																LP-NOMAG		CF-99a		CF-99a			
	This study																LP-NOMAG		CF-101a		CF-101a			
	This study																LP-NOMAG		CF-102a		CF-102a			
	This study																LP-NOMAG		CF-103a		CF-103a			
	This study																LP-NOMAG		CF-105a		CF-105a			
	This study																LP-NOMAG		CF-106a		CF-106a			
	This study																LP-NOMAG		CF-107a		CF-107a			
	This study																LP-NOMAG		CF-108a		CF-108a			
	This study																LP-NOMAG		CF-109a		CF-109a			
	This study																LP-NOMAG		CF-110a		CF-110a			
	This study																LP-NOMAG		CF-111a		CF-111a			
	This study																LP-NOMAG		CF-112a		CF-112a			
	This study																LP-NOMAG		CF-113a		CF-113a			
	This study																LP-NOMAG		CF-114a		CF-114a			
	This study																LP-NOMAG		CF-115a		CF-115a			
	This study																LP-NOMAG		CF-116a		CF-116a			
	This study																LP-NOMAG		CF-117a		CF-117a			
	This study																LP-NOMAG		CF-118a		CF-118a			
	This study																LP-NOMAG		CF-119a		CF-119a			
	This study																LP-NOMAG		CF-120a		CF-120a			
	This study																LP-NOMAG		CF-121a		CF-121a			
	This study																LP-NOMAG		CF-122a		CF-122a			
	This study																LP-NOMAG		CF-123a		CF-123a			
	This study																LP-NOMAG		CF-124a		CF-124a			
	This study																LP-NOMAG		CF-125a		CF-125a			
	This study																LP-NOMAG		CF-126a		CF-126a			
	This study																LP-NOMAG		CF-127a		CF-127a			
	This study																LP-NOMAG		CF-128a		CF-128a			
	This study																LP-NOMAG		CF-129a		CF-129a			
	This study																LP-NOMAG		CF-130a		CF-130a			
	This study																LP-NOMAG		CF-131a		CF-131a			
	This study																LP-NOMAG		CF-132a		CF-132a			
	This study																LP-NOMAG		CF-133a		CF-133a			
	This study																LP-NOMAG		CF-134a		CF-134a			
	This study																LP-NOMAG		CF-135a		CF-135a			
	This study																LP-NOMAG		CF-136a		CF-136a			
	This study																LP-NOMAG		CF-137a		CF-137a			
	This study																LP-NOMAG		CF-138a		CF-138a			
	This study																LP-NOMAG		CF-139a		CF-139a			
	This study																LP-NOMAG		CF-140a		CF-140a			
	This study																LP-NOMAG		CF-141a		CF-141a			
	This study																LP-NOMAG		CF-142a		CF-142a			
	This study																LP-NOMAG		CF-143a		CF-143a			
	This study																LP-NOMAG		CF-144a		CF-144a			
	This study																LP-NOMAG		CF-145a		CF-145a			
	This study																LP-NOMAG		CF-146a		CF-146a			
	This study																LP-NOMAG		CF-147a		CF-147a			
	This study																LP-NOMAG		CF-148a		CF-148a			
	This study																LP-NOMAG		CF-149a		CF-149a			
	This study																LP-NOMAG		CF-150a		CF-150a			
	This study																LP-NOMAG		CF-151a		CF-151a			
	This study																LP-NOMAG		CF-152a		CF-152a			
	This study																LP-NOMAG		CF-153a		CF-153a			
	This study																LP-NOMAG		CF-154a		CF-154a			
	This study																LP-NOMAG		CF-155a		CF-155a			
	This study																LP-NOMAG		CF-156a		CF-156a			
	This study																LP-NOMAG		CF-157a		CF-157a			
	This study																LP-NOMAG		CF-158a		CF-158a			
	This study																LP-NOMAG		CF-159a		CF-159a			
	This study																LP-NOMAG		CF-160a		CF-160a			
	This study																LP-NOMAG		CF-161a		CF-161a			
	This study																LP-NOMAG		CF-162a		CF-162a			
	This study																LP-NOMAG		CF-163a		CF-163a			
	This study																LP-NOMAG		CF-164a		CF-164a			
	This study																LP-NOMAG		CF-165a		CF-165a			
	This study																LP-NOMAG		CF-166a		CF-166a			
	This study																LP-NOMAG		CF-167a		CF-167a			
	This study																LP-NOMAG		CF-168a		CF-168a			
	This study																LP-NOMAG		CF-169a		CF-169a			
	This study																LP-NOMAG		CF-170a		CF-170a			
	This study																LP-NOMAG		CF-172a		CF-172a			
	This study																LP-NOMAG		CF-173a		CF-173a			
	This study																LP-NOMAG		CF-174a		CF-174a			
	This study																LP-NOMAG		CF-175a		CF-175a			
	This study																LP-NOMAG		CF-176a		CF-176a			
	This study																LP-NOMAG		CF-177a		CF-177a			
	This study																LP-NOMAG		CF-178a		CF-178a			
	This study																LP-NOMAG		CF-179a		CF-179a			
	This study																LP-NOMAG		CF-180a		CF-180a			
	This study																LP-NOMAG		CF-181a		CF-181a			
	This study																LP-NOMAG		CF-182a		CF-182a			
	This study																LP-NOMAG		CF-183a		CF-183a			
	This study																LP-NOMAG		CF-185a		CF-185a			
	This study																LP-NOMAG		CF-186a		CF-186a			
James Pierce	This study																LP-NOMAG		CF-1		CF-1a			
James Pierce	This study																LP-NOMAG		CF-2		CF-2a			
James Pierce	This study																LP-NOMAG		CF-3		CF-3a			
James Pierce	This study																LP-NOMAG		CF-4		CF-4a			
James Pierce	This study																LP-NOMAG		CF-5		CF-5a			
James Pierce	This study																LP-NOMAG		CF-6		CF-6a			
James Pierce	This study																LP-NOMAG		CF-7		CF-7a			
James Pierce	This study																LP-NOMAG		CF-8		CF-8a			
James Pierce	This study																LP-NOMAG		CF-9		CF-9a			
James Pierce	This study																LP-NOMAG		CF-10		CF-10a			
James Pierce	This study																LP-NOMAG		CF-11		CF-11a			
James Pierce	This study																LP-NOMAG		CF-12		CF-12a			
James Pierce	This study																LP-NOMAG		CF-13		CF-13a			
James Pierce	This study																LP-NOMAG		CF-14		CF-14a			
James Pierce	This study																LP-NOMAG		CF-15		CF-15a			
James Pierce	This study																LP-NOMAG		CF-16		CF-16a			
James Pierce	This study																LP-NOMAG		CF-17		CF-17a			
James Pierce	This study																LP-NOMAG		CF-18		CF-18a			
James Pierce	This study																LP-NOMAG		CF-19		CF-19a			
James Pierce	This study																LP-NOMAG		CF-20		CF-20a			
James Pierce	This study																LP-NOMAG		CF-21		CF-21a			
James Pierce	This study																LP-NOMAG		CF-22		CF-22a			
James Pierce	This study																LP-NOMAG		CF-23		CF-23a			
James Pierce	This study																LP-NOMAG		CF-24		CF-24a			
James Pierce	This study																LP-NOMAG		CF-25		CF-25a			
James Pierce	This study																LP-NOMAG		CF-26		CF-26a			
James Pierce	This study																LP-NOMAG		CF-27		CF-27a			
James Pierce	This study																LP-NOMAG		CF-28		CF-28a			
James Pierce	This study																LP-NOMAG		CF-29		CF-29a			
James Pierce	This study																LP-NOMAG		CF-30		CF-30a			
James Pierce	This study																LP-NOMAG		CF-31		CF-31a			
James Pierce	This study																LP-NOMAG		CF-33		CF-33a			
James Pierce	This study																LP-NOMAG		CF-35		CF-35a			
James Pierce	This study																LP-NOMAG		CF-36		CF-36a			
James Pierce	This study																LP-NOMAG		CF-37		CF-37a			
James Pierce	This study																LP-NOMAG		CF-38		CF-38a			
James Pierce	This study																LP-NOMAG		CF-39		CF-39a			
James Pierce	This study																LP-NOMAG		CF-40		CF-40a			
James Pierce	This study																LP-NOMAG		CF-41		CF-41a			
James Pierce	This study																LP-NOMAG		CF-43		CF-43a			
James Pierce	This study																LP-NOMAG		CF-44		CF-44a			
James Pierce	This study																LP-NOMAG		CF-45		CF-45a			
James Pierce	This study																LP-NOMAG		CF-46		CF-46a			
James Pierce	This study																LP-NOMAG		CF-47		CF-47a			
James Pierce	This study																LP-NOMAG		CF-48		CF-48a			
James Pierce	This study																LP-NOMAG		CF-49		CF-49a			
James Pierce	This study																LP-NOMAG		CF-50		CF-50a			
James Pierce	This study																LP-NOMAG		CF-51		CF-51a			
James Pierce	This study																LP-NOMAG		CF-52		CF-52a			
James Pierce	This study																LP-NOMAG		CF-53		CF-53a			
James Pierce	This study																LP-NOMAG		CF-54		CF-54a			
James Pierce	This study																LP-NOMAG		CF-56		CF-56a			
James Pierce	This study																LP-NOMAG		CF-57		CF-57a			
James Pierce	This study																LP-NOMAG		CF-58		CF-58a			
James Pierce	This study																LP-NOMAG		CF-59		CF-59a			
James Pierce	This study																LP-NOMAG		CF-60		CF-60a			
James Pierce	This study																LP-NOMAG		CF-61		CF-61a			
James Pierce	This study																LP-NOMAG		CF-62		CF-62a			
James Pierce	This study																LP-NOMAG		CF-63		CF-63a			
James Pierce	This study																LP-NOMAG		CF-64		CF-64a			
James Pierce	This study																LP-NOMAG		CF-65		CF-65a			
James Pierce	This study																LP-NOMAG		CF-66		CF-66a			
James Pierce	This study																LP-NOMAG		CF-67		CF-67a			
James Pierce	This study																LP-NOMAG		CF-68		CF-68a			
James Pierce	This study																LP-NOMAG		CF-69		CF-69a			
James Pierce	This study																LP-NOMAG		CF-70		CF-70a			
James Pierce	This study																LP-NOMAG		CF-71		CF-71a			
James Pierce	This study																LP-NOMAG		CF-72		CF-72a			
James Pierce	This study																LP-NOMAG		CF-73		CF-73a			
James Pierce	This study																LP-NOMAG		CF-74		CF-74a			
James Pierce	This study																LP-NOMAG		CF-75		CF-75a			
James Pierce	This study																LP-NOMAG		CF-76		CF-76a			
James Pierce	This study																LP-NOMAG		CF-77		CF-77a			
James Pierce	This study																LP-NOMAG		CF-78		CF-78a			
James Pierce	This study																LP-NOMAG		CF-79		CF-79a			
James Pierce	This study																LP-NOMAG		CF-80		CF-80a			
James Pierce	This study																LP-NOMAG		CF-81		CF-81a			
James Pierce	This study																LP-NOMAG		CF-82		CF-82a			
James Pierce	This study																LP-NOMAG		CF-84		CF-84a			
James Pierce	This study																LP-NOMAG		CF-85		CF-85a			
James Pierce	This study																LP-NOMAG		CF-86		CF-86a			
James Pierce	This study																LP-NOMAG		CF-87		CF-87a			
James Pierce	This study																LP-NOMAG		CF-88		CF-88a			
James Pierce	This study																LP-NOMAG		CF-89		CF-89a			
James Pierce	This study																LP-NOMAG		CF-90		CF-90a			
James Pierce	This study																LP-NOMAG		CF-91		CF-91a			
James Pierce	This study																LP-NOMAG		CF-92		CF-92a			
James Pierce	This study																LP-NOMAG		CF-93		CF-93a			
James Pierce	This study																LP-NOMAG		CF-94		CF-94a			
James Pierce	This study																LP-NOMAG		CF-96		CF-96a			
James Pierce	This study																LP-NOMAG		CF-97		CF-97a			
James Pierce	This study																LP-NOMAG		CF-98		CF-98a			
	This study		ht	0.0	179.2	-59.5	10.1	3.0	7.0	-1.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		mt	6.6	192.4	-45.8	10.1	3.0	8.0	-1.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		lt	27.2	199.9	4.7	5.3	3.0	3.0	-1.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		ht	0.0	287.1	20.5	10.1	3.0	7.0	0.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		lt	27.2	18.7	78.7	5.3	3.0	3.0	100.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		mt	6.6	292.0	39.3	10.1	3.0	8.0	100.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		ht	0.0	283.4	25.4	10.1	3.0	7.0	100.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		lt	27.2	3.9	69.6	5.3	3.0	3.0	0.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		mt	6.6	297.8	33.1	10.1	3.0	8.0	0.0	CF-10a_LP-DIR-T	hargrave 2020-11-24 21:43:43	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-10	pmagpy-4.2.50: demag_gui	CF-10a	CF-10a		
	This study		mt	5.6	194.0	-20.2	9.9	3.0	8.0	-1.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		lt	25.2	202.1	22.2	15.3	3.0	3.0	-1.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		ht	0.0	192.6	-34.2	13.2	3.0	7.0	-1.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		mt	5.6	296.5	42.8	9.9	3.0	8.0	0.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		lt	25.2	5.1	69.6	15.3	3.0	3.0	0.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		ht	0.0	290.5	29.7	13.2	3.0	7.0	0.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		mt	5.6	288.1	48.7	9.9	3.0	8.0	100.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		lt	25.2	20.9	78.6	15.3	3.0	3.0	100.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		ht	0.0	285.1	34.9	13.2	3.0	7.0	100.0	CF-11a_LP-DIR-T	hargrave 2020-11-22 16:19:20	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-11	pmagpy-4.2.50: demag_gui	CF-11a	CF-11a		
	This study		ht	0.0	275.5	29.3	20.8	3.0	4.0	0.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	947.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		ht	0.0	269.8	32.1	20.8	3.0	4.0	100.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	947.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		lt	18.1	202.4	81.7	19.6	3.0	3.0	100.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		mt	8.6	271.2	50.4	9.4	3.0	8.0	100.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		lt	18.1	290.5	84.2	19.6	3.0	3.0	0.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		mt	8.6	281.9	46.9	9.4	3.0	8.0	0.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		ht	0.0	172.4	-37.2	20.8	3.0	4.0	-1.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	947.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		mt	8.6	179.6	-20.1	9.4	3.0	8.0	-1.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		lt	18.1	180.8	17.2	19.6	3.0	3.0	-1.0	CF-12a_LP-DIR-T	hargrave 2020-11-22 16:20:48	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-12	pmagpy-4.2.50: demag_gui	CF-12a	CF-12a		
	This study		ht	0.0	173.4	-32.7	12.1	3.0	7.0	-1.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		lt	25.4	3.9	79.4	3.7	3.0	3.0	100.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		ht	0.0	264.1	24.7	12.1	3.0	7.0	100.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		mt	16.5	293.1	46.9	15.1	3.0	8.0	100.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		mt	16.5	199.8	-11.8	15.1	3.0	8.0	-1.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		lt	25.4	203.0	28.7	3.7	3.0	3.0	-1.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		mt	16.5	300.4	40.4	15.1	3.0	8.0	0.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		ht	0.0	268.5	23.0	12.1	3.0	7.0	0.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		lt	25.4	355.6	69.7	3.7	3.0	3.0	0.0	CF-13a_LP-DIR-T	hargrave 2020-11-24 21:45:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-13	pmagpy-4.2.50: demag_gui	CF-13a	CF-13a		
	This study		lt	35.2	357.6	62.0	2.6	3.0	3.0	0.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
	This study		ht	0.0	282.0	10.2	5.7	3.0	7.0	0.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
	This study		mt	7.6	284.0	30.9	11.7	3.0	8.0	0.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
	This study		lt	35.2	3.3	71.7	2.6	3.0	3.0	100.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
	This study		mt	7.6	192.1	-17.0	11.7	3.0	8.0	-1.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
	This study		mt	7.6	278.1	35.1	11.7	3.0	8.0	100.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
	This study		lt	35.2	214.5	34.2	2.6	3.0	3.0	-1.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
