tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-11a	CF-11a_LP-DIR-T	CF-11		lt	5.1	69.6	3	3	0	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		ht	285.1	34.9	3	7	100	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		mt	288.1	48.7	3	8	100	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		ht	290.5	29.7	3	7	0	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		mt	296.5	42.8	3	8	0	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		lt	20.9	78.6	3	3	100	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		lt	202.1	22.2	3	3	-1	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		ht	192.6	-34.2	3	7	-1	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11		mt	194.0	-20.2	3	8	-1	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a		CF-11													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-12a	CF-12a_LP-DIR-T	CF-12		mt	179.6	-20.1	3	8	-1	8.6	9.4	873	773	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		lt	180.8	17.2	3	3	-1	18.1	19.6	473	273	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		ht	172.4	-37.2	3	4	-1	0.0	20.8	947	937	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		mt	281.9	46.9	3	8	0	8.6	9.4	873	773	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		ht	275.5	29.3	3	4	0	0.0	20.8	947	937	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		lt	202.4	81.7	3	3	100	18.1	19.6	473	273	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		lt	290.5	84.2	3	3	0	18.1	19.6	473	273	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-12a
CF-12a	CF-12a_LP-DIR-T	CF-12		mt	271.2	50.4	3	8	100	8.6	9.4	873	773	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-12a
CF-12a		CF-12													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-12a	CF-12a_LP-DIR-T	CF-12		ht	275.2	40.4	3	3	100	0.0	15.0	945	937	K		hargrave 2020-11-22 16:20:48	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-12a
CF-13a	CF-13a_LP-DIR-T	CF-13		ht	173.4	-32.7	3	7	-1	0.0	12.1	950	937	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		lt	203.0	28.7	3	3	-1	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		lt	355.6	69.7	3	3	0	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		mt	199.8	-11.8	3	8	-1	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		mt	300.4	40.4	3	8	0	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		mt	293.1	46.9	3	8	100	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		lt	3.9	79.4	3	3	100	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13		ht	268.5	23.0	3	7	0	0.0	12.1	950	937	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-13a		CF-13													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-13a	CF-13a_LP-DIR-T	CF-13		ht	264.1	24.7	3	7	100	0.0	12.1	950	937	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-14a	CF-14a_LP-DIR-T	CF-14		lt	357.6	62.0	3	3	0	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		ht	282.0	10.2	3	7	0	0.0	5.7	950	937	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		lt	3.3	71.7	3	3	100	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		mt	278.1	35.1	3	8	100	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		ht	281.8	10.0	3	9	100	0.0	7.8	954	945	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		ht	194.4	-37.8	3	7	-1	0.0	5.7	950	937	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		mt	284.0	30.9	3	8	0	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		lt	214.5	34.2	3	3	-1	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a		CF-14													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-14a	CF-14a_LP-DIR-T	CF-14		mt	192.1	-17.0	3	8	-1	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-15a	CF-15a_LP-DIR-T	CF-15		lt	8.8	73.0	3	3	100	23.6	3.9	473	273	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-15a
CF-15a		CF-15													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-15a	CF-15a_LP-DIR-T	CF-15		ht	301.7	38.1	3	7	100	0.0	11.0	950	937	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		ht	306.4	30.8	3	7	0	0.0	11.0	950	937	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		lt	0.9	63.6	3	3	0	23.6	3.9	473	273	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		lt	206.6	7.8	3	3	-1	23.6	3.9	473	273	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		mt	198.4	-27.9	3	8	-1	7.7	6.4	873	773	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		ht	214.5	-38.8	3	7	-1	0.0	11.0	950	937	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		mt	299.8	47.2	3	8	0	7.7	6.4	873	773	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		mt	290.3	53.5	3	8	100	7.7	6.4	873	773	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-15a
CF-16a		CF-16													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-16a	CF-16a_LP-DIR-T	CF-16		ht	287.3	31.9	3	10	100	0.0	9.9	954	937	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		mt	280.9	41.1	3	8	100	2.4	6.4	873	773	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		lt	306.4	79.6	3	3	100	22.4	16.2	473	273	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		ht	292.5	25.4	3	7	0	0.0	9.4	950	937	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		mt	288.0	36.4	3	8	0	2.4	6.4	873	773	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		ht	245.2	11.6	3	7	-1	0.0	9.4	950	937	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		mt	234.0	8.0	3	8	-1	2.4	6.4	873	773	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		lt	194.7	18.8	3	3	-1	22.4	16.2	473	273	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		lt	325.7	70.8	3	3	0	22.4	16.2	473	273	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-16a
CF-17a	CF-17a_LP-DIR-T	CF-17		mt	184.3	-35.1	3	8	-1	6.7	6.2	873	773	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		lt	12.1	72.5	3	3	0	27.4	12.0	473	273	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		lt	197.5	5.7	3	3	-1	27.4	12.0	473	273	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		ht	190.5	-55.2	3	7	-1	0.0	8.3	950	937	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		lt	38.3	80.5	3	3	100	27.4	12.0	473	273	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		mt	283.7	52.0	3	8	100	6.7	6.2	873	773	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		ht	292.2	32.3	3	11	100	0.0	8.4	954	937	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		ht	295.2	26.2	3	7	0	0.0	8.3	950	937	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-17a
CF-17a		CF-17													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-17a	CF-17a_LP-DIR-T	CF-17		mt	293.6	46.7	3	8	0	6.7	6.2	873	773	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-17a
CF-18a	CF-18a_LP-DIR-T	CF-18		lt	15.3	66.1	3	3	100	23.1	2.2	473	273	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-18a
CF-18a		CF-18													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-18a	CF-18a_LP-DIR-T	CF-18		ht	299.7	42.5	3	7	100	0.0	13.3	950	937	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		mt	296.0	57.8	3	8	100	8.6	6.7	873	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		ht	305.3	35.3	3	7	0	0.0	13.3	950	937	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		mt	305.9	50.7	3	8	0	8.6	6.7	873	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		lt	7.5	57.0	3	3	0	23.1	2.2	473	273	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		ht	209.8	-50.6	3	7	-1	0.0	13.3	950	937	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		mt	198.5	-37.4	3	8	-1	8.6	6.7	873	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		lt	212.9	-4.4	3	3	-1	23.1	2.2	473	273	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-19a	CF-19a_LP-DIR-T	CF-19		ht	342.3	29.6	3	7	-1	0.0	4.6	950	937	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		lt	319.1	77.0	3	3	0	32.1	8.3	473	273	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		mt	308.5	34.2	3	8	0	9.7	13.2	873	773	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		lt	271.4	83.9	3	3	100	32.1	8.3	473	273	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		mt	303.5	41.8	3	8	100	9.7	13.2	873	773	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		ht	300.8	31.4	3	11	100	0.0	5.1	954	937	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		lt	355.6	82.0	3	3	-1	32.1	8.3	473	273	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		mt	345.8	39.0	3	8	-1	9.7	13.2	873	773	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		ht	304.9	24.8	3	7	0	0.0	4.6	950	937	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-19a
CF-19a		CF-19													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-1a	CF-1a_LP-DIR-T	CF-1		ht	314.9	16.3	3	6	100	0.0	18.8	949	937	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-1a
CF-1a	CF-1a_LP-DIR-T	CF-1		mt	155.9	32.8	3	8	-1	6.4	13.8	873	773	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-1a
