tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-102a	CF-102a_LP-DIR-T	CF-102a		ht	151.6	81.5	3	7	-1	0.0	19.4	955	937	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		lt	12.3	71.0	3	3	0	35.0	3.5	473	273	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		ht	273.2	30.4	3	7	0	0.0	19.4	955	937	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		lt	35.1	79.1	3	3	100	35.0	3.5	473	273	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		mt	283.4	48.9	3	10	100	4.7	7.3	903	773	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-102a
CF-102a	CF-102a_LP-DIR-T	CF-102a		ht	267.2	32.8	3	7	100	0.0	19.4	955	937	K		hargrave 2021-02-13 18:58:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-102a
CF-102a		CF-102a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-103a	CF-103a_LP-DIR-T	CF-103a		lt	148.5	-0.5	3	3	-1	38.0	3.8	473	273	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		mt	145.8	51.1	3	9	-1	6.9	6.9	873	723	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		ht	111.9	72.4	3	11	-1	0.0	11.6	957	923	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		lt	24.2	55.2	3	3	0	38.0	3.8	473	273	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		mt	300.3	44.7	3	9	0	6.9	6.9	873	723	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		ht	282.9	19.9	3	9	0	0.0	13.2	957	937	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		ht	279.2	24.1	3	9	100	0.0	13.2	957	937	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		lt	35.6	62.5	3	3	100	38.0	3.8	473	273	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		mt	291.7	51.1	3	9	100	6.9	6.9	873	723	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-103a
CF-103a		CF-103a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-105a		CF-105a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-105a	CF-105a_LP-DIR-T	CF-105a		mt	145.5	39.6	2	9	-1	11.4	9.4	873	723	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		lt	23.0	62.5	2	3	0	27.9	6.1	473	273	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		lt	38.9	69.7	2	3	100	27.9	6.1	473	273	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		mt	308.6	47.4	2	9	0	11.4	9.4	873	723	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		mt	300.3	54.9	2	9	100	11.4	9.4	873	723	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		lt	155.2	-2.0	2	3	-1	27.9	6.1	473	273	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-105a
CF-106a	CF-106a_LP-DIR-T	CF-106a		mt	161.1	46.3	2	11	-1	11.0	10.8	893	723	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		ht	121.5	54.8	2	10	-1	0.0	8.9	960	937	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		mt	286.1	45.6	2	11	0	11.0	10.8	893	723	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		ht	300.1	20.4	2	9	0	0.0	7.8	957	937	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		ht	296.9	27.1	2	9	100	0.0	7.8	957	937	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		mt	276.1	49.8	2	11	100	11.0	10.8	893	723	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-106a
CF-106a		CF-106a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-107a		CF-107a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-107a	CF-107a_LP-DIR-T	CF-107a		ht	284.5	39.3	3	10	0	0.0	9.4	960	937	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		ht	276.5	43.3	3	10	100	0.0	9.4	960	937	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		mt	286.1	53.8	3	9	100	6.9	6.5	873	723	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		mt	296.3	48.1	3	9	0	6.9	6.5	873	723	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		lt	19.7	85.0	3	3	100	28.4	6.1	573	373	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		ht	186.7	56.4	3	11	-1	0.0	8.1	960	933	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		mt	173.3	47.5	3	9	-1	6.9	6.5	873	723	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		lt	166.3	11.2	3	3	-1	28.4	6.1	573	373	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		lt	357.6	75.5	3	3	0	28.4	6.1	573	373	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-107a
CF-108a	CF-108a_LP-DIR-T	CF-108a		ht	278.4	31.3	2	9	100	0.0	2.5	957	937	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-108a
CF-108a	CF-108a_LP-DIR-T	CF-108a		mt	277.1	35.5	2	12	100	4.7	6.2	903	723	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-108a
CF-108a	CF-108a_LP-DIR-T	CF-108a		ht	283.5	27.1	2	9	0	0.0	2.5	957	937	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-108a
CF-108a	CF-108a_LP-DIR-T	CF-108a		mt	283.1	31.5	2	12	0	4.7	6.2	903	723	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-108a
CF-108a	CF-108a_LP-DIR-T	CF-108a		ht	133.7	63.8	2	9	-1	0.0	2.5	957	937	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-108a
CF-108a		CF-108a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-108a	CF-108a_LP-DIR-T	CF-108a		mt	141.3	61.2	2	12	-1	4.7	6.2	903	723	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-108a
CF-109a	CF-109a_LP-DIR-T	CF-109a		ht	281.8	25.3	3	10	0	0.0	7.1	955	923	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		mt	286.3	39.6	3	8	0	7.4	3.6	873	773	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-109a
CF-109a		CF-109a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-109a	CF-109a_LP-DIR-T	CF-109a		ht	277.1	29.2	3	10	100	0.0	7.1	955	923	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		mt	278.2	43.9	3	8	100	7.4	3.6	873	773	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		lt	51.7	79.9	3	3	100	33.9	6.2	473	273	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		mt	192.0	53.5	3	8	-1	7.4	3.6	873	773	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		lt	19.7	73.1	3	3	0	33.9	6.2	473	273	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		ht	210.3	65.0	3	10	-1	0.0	7.1	955	923	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		lt	163.1	5.5	3	3	-1	33.9	6.2	473	273	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-109a
CF-10a	CF-10a_LP-DIR-T	CF-10a		ht	283.4	25.4	3	7	100	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
CF-10a		CF-10													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-10a	CF-10a_LP-DIR-T	CF-10a		lt	18.7	78.7	3	3	100	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
CF-10a		CF-10a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-10a	CF-10a_LP-DIR-T	CF-10a		ht	287.1	20.5	3	7	0	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		mt	292.0	39.3	3	8	100	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		lt	3.9	69.6	3	3	0	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		mt	297.8	33.1	3	8	0	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		lt	199.9	4.7	3	3	-1	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		ht	184.4	-58.2	3	9	-1	0.0	8.7	950	923	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		mt	192.4	-45.8	3	8	-1	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-110a	CF-110a_LP-DIR-T	CF-110a		mt	289.5	32.1	2	9	100	5.8	5.0	873	723	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		ht	296.0	17.2	2	8	0	0.0	6.5	960	945	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		ht	293.1	23.3	2	8	100	0.0	6.5	960	945	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		ht	124.2	63.5	2	11	-1	0.0	3.7	960	933	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		mt	142.7	58.7	2	9	-1	5.8	5.0	873	723	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		mt	294.1	26.3	2	9	0	5.8	5.0	873	723	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-110a
CF-110a		CF-110a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-111a	CF-111a_LP-DIR-T	CF-111a		ht	275.2	33.4	2	7	100	0.0	3.7	955	941	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-111a
CF-111a		CF-111a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-111a	CF-111a_LP-DIR-T	CF-111a		mt	280.3	42.5	2	9	100	7.2	8.6	873	723	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		ht	280.9	29.7	2	7	0	0.0	3.7	955	941	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		mt	287.8	37.9	2	9	0	7.2	8.6	873	723	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		ht	151.6	57.2	2	8	-1	0.0	3.9	955	937	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		mt	153.0	46.4	2	9	-1	7.2	8.6	873	723	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-111a
CF-112a	CF-112a_LP-DIR-T	CF-112a		ht	295.3	30.4	3	9	0	0.0	1.9	957	937	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		ht	289.9	36.3	3	9	100	0.0	1.9	957	937	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		lt	97.2	72.6	3	3	100	59.8	10.5	473	273	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		mt	295.3	36.5	3	12	0	3.6	3.9	913	723	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		mt	288.6	42.3	3	12	100	3.6	3.9	913	723	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		ht	124.0	46.2	3	9	-1	0.0	1.9	957	937	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		mt	131.9	43.9	3	12	-1	3.6	3.9	913	723	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		lt	64.1	73.4	3	3	0	59.8	10.5	473	273	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		lt	177.3	-6.4	3	3	-1	59.8	10.5	473	273	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-112a
CF-112a		CF-112a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-113a	CF-113a_LP-DIR-T	CF-113a		mt	288.1	40.9	2	10	0	9.4	10.8	893	723	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-113a
