tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-14a		CF-14													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-14a	CF-14a_LP-DIR-T	CF-14		lt	214.5	34.2	3	3	-1	35.2	2.6	473	273	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		ht	194.4	-37.8	3	7	-1	0.0	5.7	950	937	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-14a	CF-14a_LP-DIR-T	CF-14		mt	192.1	-17.0	3	8	-1	7.6	11.7	873	773	K		hargrave 2020-11-24 21:46:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-14a
CF-15a		CF-15													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-15a	CF-15a_LP-DIR-T	CF-15		mt	198.4	-27.9	3	8	-1	7.7	6.4	873	773	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		ht	214.5	-38.8	3	7	-1	0.0	11.0	950	937	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-15a
CF-15a	CF-15a_LP-DIR-T	CF-15		lt	206.6	7.8	3	3	-1	23.6	3.9	473	273	K		hargrave 2020-11-22 16:28:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-15a
CF-16a		CF-16													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-16a	CF-16a_LP-DIR-T	CF-16		lt	194.7	18.8	3	3	-1	22.4	16.2	473	273	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		mt	234.0	8.0	3	8	-1	2.4	6.4	873	773	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-16a
CF-16a	CF-16a_LP-DIR-T	CF-16		ht	244.2	11.1	3	10	-1	0.0	9.9	954	937	K		hargrave 2020-11-24 21:48:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-16a
CF-17a	CF-17a_LP-DIR-T	CF-17		ht	190.5	-55.2	3	7	-1	0.0	8.3	950	937	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		lt	197.5	5.7	3	3	-1	27.4	12.0	473	273	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-17a
CF-17a	CF-17a_LP-DIR-T	CF-17		mt	184.3	-35.1	3	8	-1	6.7	6.2	873	773	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-17a
CF-17a		CF-17													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-18a		CF-18													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-18a	CF-18a_LP-DIR-T	CF-18		lt	212.9	-4.4	3	3	-1	23.1	2.2	473	273	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		ht	209.8	-50.6	3	7	-1	0.0	13.3	950	937	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18		mt	198.5	-37.4	3	8	-1	8.6	6.7	873	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-19a	CF-19a_LP-DIR-T	CF-19		mt	345.8	39.0	3	8	-1	9.7	13.2	873	773	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-19a		CF-19													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-19a	CF-19a_LP-DIR-T	CF-19		ht	342.3	29.6	3	7	-1	0.0	4.6	950	937	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19		lt	355.6	82.0	3	3	-1	32.1	8.3	473	273	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-1a		CF-1													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-1a	CF-1a_LP-DIR-T	CF-1		ht	178.5	5.8	3	6	-1	0.0	18.8	949	937	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-1a
CF-1a	CF-1a_LP-DIR-T	CF-1		mt	155.9	32.8	3	8	-1	6.4	13.8	873	773	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-1a
CF-1a	CF-1a_LP-DIR-T	CF-1		lt	203.3	55.5	3	3	-1	29.9	9.1	473	273	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-1a
CF-20a	CF-20a_LP-DIR-T	CF-20		ht	336.5	35.0	3	7	-1	0.0	6.2	950	937	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20		lt	64.3	59.8	3	3	-1	30.3	0.9	473	273	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20		mt	347.9	52.3	3	8	-1	10.5	6.7	873	773	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-20a
CF-20a		CF-20													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-21a	CF-21a_LP-DIR-T	CF-21		ht	3.4	37.4	3	11	-1	0.0	3.7	954	937	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21		lt	83.4	61.7	3	3	-1	24.3	2.0	473	273	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21		mt	6.6	53.4	3	8	-1	9.9	10.5	873	773	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-21a
CF-21a		CF-21													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-22a	CF-22a_LP-DIR-T	CF-22		ht	301.2	37.9	3	7	-1	0.0	2.3	950	937	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-22a
CF-22a		CF-22													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-22a	CF-22a_LP-DIR-T	CF-22		lt	26.1	77.4	3	3	-1	22.3	3.7	473	273	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22		mt	309.1	53.5	3	8	-1	6.1	8.3	873	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-22a
CF-23a	CF-23a_LP-DIR-T	CF-23		ht	342.1	26.0	3	9	-1	0.0	4.4	954	945	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23		lt	54.7	76.7	3	3	-1	28.9	1.6	473	273	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23		mt	337.9	43.0	3	8	-1	3.7	7.0	873	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-23a
CF-23a		CF-23													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-24a		CF-24													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-24a	CF-24a_LP-DIR-T	CF-24		mt	323.2	58.7	3	8	-1	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24		ht	317.4	33.7	3	7	-1	0.0	5.1	950	937	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24		lt	72.4	85.3	3	3	-1	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-25a		CF-25													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-26a		CF-26													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-27a	CF-27a_LP-DIR-T	CF-27		ht	129.7	-15.6	3	7	-1	0.0	11.3	950	937	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27		mt	145.8	-7.4	3	8	-1	12.4	14.8	873	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27		lt	174.5	-7.0	3	3	-1	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a		CF-27													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-28a		CF-28													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-28a	CF-28a_LP-DIR-T	CF-28		lt	152.8	25.2	3	3	-1	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28		mt	107.7	30.4	3	8	-1	10.3	13.2	873	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28		ht	106.3	32.0	3	8	-1	0.0	12.8	951	937	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-29a	CF-29a_LP-DIR-T	CF-29		mt	305.3	35.8	3	8	-1	4.9	11.6	873	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-29a		CF-29													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-29a	CF-29a_LP-DIR-T	CF-29		lt	58.0	63.1	3	3	-1	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29		ht	303.3	29.7	3	7	-1	0.0	16.8	950	937	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-2a		CF-2													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-2a	CF-2a_LP-DIR-T	CF-2		ht	244.2	-0.1	2	6	-1	0.0	20.2	949	937	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2		mt	266.9	32.3	2	8	-1	6.9	12.2	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-2a
CF-30a	CF-30a_LP-DIR-T	CF-30		mt	273.2	41.3	3	8	-1	3.5	7.1	873	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30		lt	202.1	85.0	3	3	-1	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30		ht	260.1	37.3	3	7	-1	0.0	7.2	950	937	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a		CF-30													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-31a		CF-31													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-31a	CF-31a_LP-DIR-T	CF-31		lt	51.0	51.1	3	3	-1	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31		mt	20.9	31.5	3	8	-1	9.9	9.3	873	773	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31		ht	352.7	33.6	3	8	-1	0.0	14.1	950	933	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-33a	CF-33a_LP-DIR-T	CF-33		ht	108.0	-4.4	3	7	-1	0.0	3.8	950	937	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33		lt	173.5	18.6	3	3	-1	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33		mt	122.7	-2.6	3	8	-1	7.4	10.9	873	773	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a		CF-33													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-35a	CF-35a_LP-DIR-T	CF-35		lt	173.1	9.8	3	3	-1	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35		ht	117.5	-12.7	3	12	-1	0.0	5.6	954	937	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35		mt	138.8	0.8	3	9	-1	14.3	11.6	873	773	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a		CF-35													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-36a		CF-36													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-36a	CF-36a_LP-DIR-T	CF-36		lt	188.0	-8.1	3	3	-1	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36		mt	134.6	-13.6	3	8	-1	10.2	15.0	873	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36		ht	115.4	-11.7	3	7	-1	0.0	3.1	950	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-37a		CF-37													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-38a	CF-38a_LP-DIR-T	CF-38		mt	131.6	-8.9	3	8	-1	8.4	15.2	873	773	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38		ht	119.2	-7.0	3	11	-1	0.0	5.9	954	937	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-38a
CF-38a	CF-38a_LP-DIR-T	CF-38		lt	191.6	0.5	3	3	-1	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-38a
CF-38a		CF-38													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-39a	CF-39a_LP-DIR-T	CF-39		ht	108.3	-10.6	3	7	-1	0.0	2.7	950	937	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39		mt	104.6	-5.9	3	8	-1	7.6	20.7	873	773	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-39a
CF-39a	CF-39a_LP-DIR-T	CF-39		lt	177.0	-16.3	3	3	-1	49.5	6.9	473	273	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-39a
CF-39a		CF-39													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-3a	CF-3a_LP-DIR-T	CF-3		mt	166.8	33.0	3	8	-1	9.4	8.7	873	773	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-3a
CF-3a	CF-3a_LP-DIR-T	CF-3		lt	221.2	63.9	3	3	-1	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-3a
CF-3a		CF-3													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-3a	CF-3a_LP-DIR-T	CF-3		ht	166.1	11.5	3	11	-1	0.0	8.9	954	937	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-3a
CF-40a	CF-40a_LP-DIR-T	CF-40		ht	109.1	-3.2	3	10	-1	0.0	4.3	955	945	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-40a
CF-40a		CF-40													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-40a	CF-40a_LP-DIR-T	CF-40		lt	189.2	-16.3	3	3	-1	58.3	14.3	473	273	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-40a
CF-40a	CF-40a_LP-DIR-T	CF-40		mt	120.9	-6.3	3	9	-1	7.5	8.7	893	798	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-40a
CF-41a	CF-41a_LP-DIR-T	CF-41		lt	185.2	-8.8	3	3	-1	47.8	21.9	473	273	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-41a
