tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-103a	CF-103a_LP-DIR-T	CF-103a		ht	284.6	22.1	3	11	0	0.0	13.6	960	933	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		lt	24.2	55.2	3	3	0	38.0	3.8	473	273	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		mt	302.8	43.1	3	8	0	6.9	8.5	873	773	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		ht	284.6	22.1	3	11	100	0.0	13.6	960	933	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		lt	24.2	55.2	3	3	100	38.0	3.8	473	273	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		mt	302.8	43.1	3	8	100	6.9	8.5	873	773	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-103a
CF-103a	CF-103a_LP-DIR-T	CF-103a		ht	120.1	74.9	3	11	-1	0.0	13.6	960	933	K		hargrave 2021-02-13 18:59:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-103a
CF-105a	CF-105a_LP-DIR-T	CF-105a		ht	283.7	26.8	3	10	0	0.0	24.3	955	923	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		mt	140.2	40.6	3	8	-1	12.1	11.4	873	773	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		lt	23.0	62.5	3	3	0	27.9	6.1	473	273	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		mt	310.4	43.4	3	8	0	12.1	11.4	873	773	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		ht	283.7	26.8	3	10	100	0.0	24.3	955	923	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		lt	23.0	62.5	3	3	100	27.9	6.1	473	273	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		mt	310.4	43.4	3	8	100	12.1	11.4	873	773	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		lt	155.2	-2.0	3	3	-1	27.9	6.1	473	273	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-105a
CF-105a	CF-105a_LP-DIR-T	CF-105a		ht	141.6	67.9	3	10	-1	0.0	24.3	955	923	K		hargrave 2021-02-12 14:15:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-105a
CF-105a		CF-105a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-106a	CF-106a_LP-DIR-T	CF-106a		mt	282.9	44.1	3	9	0	9.3	12.3	873	723	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-106a
CF-106a		CF-106a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-106a	CF-106a_LP-DIR-T	CF-106a		ht	123.9	55.1	3	11	-1	0.0	8.7	960	933	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		lt	165.6	-3.7	3	3	-1	41.5	11.8	473	273	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		mt	163.3	48.6	3	9	-1	9.3	12.3	873	723	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		ht	298.6	22.9	3	11	0	0.0	8.7	960	933	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		lt	28.3	73.2	3	3	0	41.5	11.8	473	273	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		ht	298.6	22.9	3	11	100	0.0	8.7	960	933	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		lt	28.3	73.2	3	3	100	41.5	11.8	473	273	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-106a
CF-106a	CF-106a_LP-DIR-T	CF-106a		mt	282.9	44.1	3	9	100	9.3	12.3	873	723	K		hargrave 2021-02-13 19:00:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-106a
CF-107a	CF-107a_LP-DIR-T	CF-107a		mt	296.9	46.4	3	8	0	6.2	8.3	873	773	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		lt	48.8	77.0	3	3	0	33.0	4.9	473	273	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		ht	284.7	39.4	3	11	0	0.0	8.1	960	933	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		lt	168.7	-0.4	3	3	-1	33.0	4.9	473	273	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		ht	186.7	56.4	3	11	-1	0.0	8.1	960	933	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		ht	284.7	39.4	3	11	100	0.0	8.1	960	933	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-107a
CF-107a		CF-107a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-107a	CF-107a_LP-DIR-T	CF-107a		mt	172.2	49.1	3	8	-1	6.2	8.3	873	773	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		lt	48.8	77.0	3	3	100	33.0	4.9	473	273	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-107a
CF-107a	CF-107a_LP-DIR-T	CF-107a		mt	296.9	46.4	3	8	100	6.2	8.3	873	773	K		hargrave 2021-02-13 19:02:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-107a
CF-108a	CF-108a_LP-DIR-T	CF-108a		mt	136.1	61.4	2	11	-1	2.8	7.2	903	773	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-108a
CF-108a	CF-108a_LP-DIR-T	CF-108a		ht	133.7	63.8	2	9	-1	0.0	2.5	957	937	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-108a
CF-108a	CF-108a_LP-DIR-T	CF-108a		mt	284.9	29.5	2	11	0	2.8	7.2	903	773	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-108a
CF-108a	CF-108a_LP-DIR-T	CF-108a		ht	283.5	27.1	2	9	100	0.0	2.5	957	937	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-108a
CF-108a	CF-108a_LP-DIR-T	CF-108a		mt	284.9	29.5	2	11	100	2.8	7.2	903	773	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-108a
CF-108a		CF-108a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-108a	CF-108a_LP-DIR-T	CF-108a		ht	283.5	27.1	2	9	0	0.0	2.5	957	937	K		hargrave 2021-02-13 20:01:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-108a
CF-109a		CF-109a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-109a	CF-109a_LP-DIR-T	CF-109a		mt	286.3	39.6	3	8	100	7.4	3.6	873	773	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		ht	282.7	25.1	3	9	100	0.0	8.3	955	933	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		mt	286.3	39.6	3	8	0	7.4	3.6	873	773	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		lt	19.7	73.1	3	3	100	33.9	6.2	473	273	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		ht	282.7	25.1	3	9	0	0.0	8.3	955	933	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		mt	192.0	53.5	3	8	-1	7.4	3.6	873	773	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		lt	163.1	5.5	3	3	-1	33.9	6.2	473	273	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		ht	209.1	65.6	3	9	-1	0.0	8.3	955	933	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-109a
CF-109a	CF-109a_LP-DIR-T	CF-109a		lt	19.7	73.1	3	3	0	33.9	6.2	473	273	K		hargrave 2021-02-12 14:21:57	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-109a
CF-10a	CF-10a_LP-DIR-T	CF-10a		lt	199.9	4.7	3	3	-1	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		mt	192.4	-45.8	3	8	-1	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		ht	179.2	-59.5	3	7	-1	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		lt	3.9	69.6	3	3	0	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		mt	297.8	33.1	3	8	0	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		ht	287.1	20.5	3	7	0	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		lt	3.9	69.6	3	3	100	27.2	5.3	473	273	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
CF-10a		CF-10													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-10a		CF-10a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-10a	CF-10a_LP-DIR-T	CF-10a		mt	297.8	33.1	3	8	100	6.6	10.1	873	773	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
CF-10a	CF-10a_LP-DIR-T	CF-10a		ht	287.1	20.5	3	7	100	0.0	10.1	950	937	K		hargrave 2020-11-24 21:43:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-10a
CF-110a	CF-110a_LP-DIR-T	CF-110a		mt	144.2	60.3	3	8	-1	5.9	6.3	873	773	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-110a
CF-110a		CF-110a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-110a	CF-110a_LP-DIR-T	CF-110a		ht	124.2	63.5	3	11	-1	0.0	3.7	960	933	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		mt	292.2	25.6	3	8	100	5.9	6.3	873	773	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		lt	293.5	72.5	3	3	100	37.8	5.9	473	273	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		ht	296.1	16.4	3	11	100	0.0	3.7	960	933	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		lt	173.8	18.4	3	3	-1	37.8	5.9	473	273	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		mt	292.2	25.6	3	8	0	5.9	6.3	873	773	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		ht	296.1	16.4	3	11	0	0.0	3.7	960	933	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-110a
CF-110a	CF-110a_LP-DIR-T	CF-110a		lt	293.5	72.5	3	3	0	37.8	5.9	473	273	K		hargrave 2021-02-13 19:05:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-110a
CF-111a	CF-111a_LP-DIR-T	CF-111a		mt	288.7	36.7	3	10	0	6.7	9.3	893	773	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		lt	303.9	55.5	3	3	0	18.5	1.1	473	273	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		mt	288.7	36.7	3	10	100	6.7	9.3	893	773	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		mt	151.2	47.0	3	10	-1	6.7	9.3	893	773	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-111a
