tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
CF-120a	CF-120	James Pierce	This study	LP-NOMAG		
CF-121a	CF-121	James Pierce	This study	LP-NOMAG		
CF-122a	CF-122	James Pierce	This study	LP-NOMAG		
CF-123a	CF-123	James Pierce	This study	LP-NOMAG		
CF-124a	CF-124	James Pierce	This study	LP-NOMAG		
CF-125a	CF-125	James Pierce	This study	LP-NOMAG		
CF-126a	CF-126	James Pierce	This study	LP-NOMAG		
CF-127a	CF-127	James Pierce	This study	LP-NOMAG		
CF-128a	CF-128	James Pierce	This study	LP-NOMAG		
CF-129a	CF-129	James Pierce	This study	LP-NOMAG		
CF-130a	CF-130	James Pierce	This study	LP-NOMAG		
CF-131a	CF-131	James Pierce	This study	LP-NOMAG		
CF-132a	CF-132	James Pierce	This study	LP-NOMAG		
CF-133a	CF-133	James Pierce	This study	LP-NOMAG		
CF-134a	CF-134	James Pierce	This study	LP-NOMAG		
CF-135a	CF-135	James Pierce	This study	LP-NOMAG		
CF-136a	CF-136	James Pierce	This study	LP-NOMAG		
CF-137a	CF-137	James Pierce	This study	LP-NOMAG		
CF-138a	CF-138	James Pierce	This study	LP-NOMAG		
CF-139a	CF-139	James Pierce	This study	LP-NOMAG		
CF-140a	CF-140	James Pierce	This study	LP-NOMAG		
CF-141a	CF-141	James Pierce	This study	LP-NOMAG		
CF-142a	CF-142	James Pierce	This study	LP-NOMAG		
CF-143a	CF-143	James Pierce	This study	LP-NOMAG		
CF-144a	CF-144	James Pierce	This study	LP-NOMAG		
CF-145a	CF-145	James Pierce	This study	LP-NOMAG		
CF-146a	CF-146	James Pierce	This study	LP-NOMAG		
CF-147a	CF-147	James Pierce	This study	LP-NOMAG		
CF-148a	CF-148	James Pierce	This study	LP-NOMAG		
CF-149a	CF-149	James Pierce	This study	LP-NOMAG		
CF-150a	CF-150	James Pierce	This study	LP-NOMAG		
CF-151a	CF-151	James Pierce	This study	LP-NOMAG		
CF-152a	CF-152	James Pierce	This study	LP-NOMAG		
CF-153a	CF-153	James Pierce	This study	LP-NOMAG		
CF-154a	CF-154	James Pierce	This study	LP-NOMAG		
CF-155a	CF-155	James Pierce	This study	LP-NOMAG		
CF-156a	CF-156	James Pierce	This study	LP-NOMAG		
CF-157a	CF-157	James Pierce	This study	LP-NOMAG		
CF-158a	CF-158	James Pierce	This study	LP-NOMAG		
CF-159a	CF-159	James Pierce	This study	LP-NOMAG		
CF-160a	CF-160	James Pierce	This study	LP-NOMAG		
CF-161a	CF-161	James Pierce	This study	LP-NOMAG		
CF-162a	CF-162	James Pierce	This study	LP-NOMAG		
CF-163a	CF-163	James Pierce	This study	LP-NOMAG		
CF-164a	CF-164	James Pierce	This study	LP-NOMAG		
CF-165a	CF-165	James Pierce	This study	LP-NOMAG		
CF-166a	CF-166	James Pierce	This study	LP-NOMAG		
CF-167a	CF-167	James Pierce	This study	LP-NOMAG		
CF-168a	CF-168	James Pierce	This study	LP-NOMAG		
CF-169a	CF-169	James Pierce	This study	LP-NOMAG		
CF-170a	CF-170	James Pierce	This study	LP-NOMAG		
CF-172a	CF-172	James Pierce	This study	LP-NOMAG		
CF-173a	CF-173	James Pierce	This study	LP-NOMAG		
CF-174a	CF-174	James Pierce	This study	LP-NOMAG		
CF-175a	CF-175	James Pierce	This study	LP-NOMAG		
CF-176a	CF-176	James Pierce	This study	LP-NOMAG		
CF-177a	CF-177	James Pierce	This study	LP-NOMAG		
CF-178a	CF-178	James Pierce	This study	LP-NOMAG		
CF-179a	CF-179	James Pierce	This study	LP-NOMAG		
CF-180a	CF-180	James Pierce	This study	LP-NOMAG		
CF-181a	CF-181	James Pierce	This study	LP-NOMAG		
CF-182a	CF-182	James Pierce	This study	LP-NOMAG		
CF-183a	CF-183	James Pierce	This study	LP-NOMAG		
CF-185a	CF-185	James Pierce	This study	LP-NOMAG		
CF-186a	CF-186	James Pierce	This study	LP-NOMAG		
