tab	samples												
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
James Pierce	186.5	0	9.98	166.5	This study	-80			22.3		SO-CMD-NORTH	CF-47	CF
James Pierce	179.5	0	9.98	166.5	This study	-64			22.4		SO-CMD-NORTH	CF-48	CF
James Pierce	172.5	0	9.98	166.5	This study	-65			22.8		SO-CMD-NORTH	CF-49	CF
James Pierce	177.5	0	9.98	166.5	This study	-70			23.1		SO-CMD-NORTH	CF-50	CF
James Pierce	182.5	0	9.98	166.5	This study	-72			23.4		SO-CMD-NORTH	CF-51	CF
James Pierce	267.8	0	9.98	166.5	This study	-72			24.6		SO-CMD-NORTH	CF-52	CF
James Pierce	265.4	0	9.98	166.5	This study	-78			25		SO-CMD-NORTH	CF-53	CF
James Pierce	-79.8	0	9.98	166.5	This study	-77			25.4		SO-CMD-NORTH	CF-54	CF
James Pierce	-70	0	9.98	166.5	This study	-83			26.3		SO-CMD-NORTH	CF-56	CF
James Pierce	245.1	0	9.98	166.5	This study	-71			26.9		SO-CMD-NORTH	CF-57	CF
James Pierce	230.4	0	9.98	166.5	This study	-80			27.2		SO-CMD-NORTH	CF-58	CF
James Pierce	-60.1	0	9.98	166.5	This study	-104			27.7		SO-CMD-NORTH	CF-59	CF
James Pierce	-65	0	9.98	166.5	This study	-77			28.3		SO-CMD-NORTH	CF-60	CF
James Pierce	-62.1	0	9.98	166.5	This study	-79			28.5		SO-CMD-NORTH	CF-61	CF
James Pierce	-53.2	0	9.98	166.5	This study	-88			28.9		SO-CMD-NORTH	CF-62	CF
James Pierce	-63	0	9.98	166.5	This study	-77			29.3		SO-CMD-NORTH	CF-63	CF
James Pierce	-89.3	0	9.98	166.5	This study	-99			30		SO-CMD-NORTH	CF-64	CF
James Pierce	-68.6	0	9.98	166.5	This study	-90			30.3		SO-CMD-NORTH	CF-65	CF
James Pierce	-72.5	0	9.98	166.5	This study	-104			30.6		SO-CMD-NORTH	CF-66	CF
James Pierce	-84.5	0	9.98	166.5	This study	-86			31		SO-CMD-NORTH	CF-67	CF
James Pierce	-32.4	0	9.98	166.5	This study	-95			31.3		SO-CMD-NORTH	CF-68	CF
James Pierce	-64.4	0	9.98	166.5	This study	-74			31.9		SO-CMD-NORTH	CF-69	CF
James Pierce	-11	0	9.98	166.5	This study	-1			12.6		SO-CMD-NORTH	CF-70	CF
James Pierce	-59.6	0	9.98	166.5	This study	-80			32.6		SO-CMD-NORTH	CF-71	CF
James Pierce	-66.4	0	9.98	166.5	This study	-84			32.9		SO-CMD-NORTH	CF-72	CF
James Pierce	-58.5	0	9.98	166.5	This study	-85			33.3		SO-CMD-NORTH	CF-73	CF
James Pierce	-34.2	0	9.98	166.5	This study	-103			33.7		SO-CMD-NORTH	CF-74	CF
James Pierce	-72.8	0	9.98	166.5	This study	-83			33.9		SO-CMD-NORTH	CF-75	CF
James Pierce	-72.4	0	9.98	166.5	This study	-83			34.2		SO-CMD-NORTH	CF-76	CF
James Pierce	-48.5	0	9.98	166.5	This study	-90			34.6		SO-CMD-NORTH	CF-77	CF
James Pierce	-67.5	0	9.98	166.5	This study	-89			35		SO-CMD-NORTH	CF-78	CF
James Pierce	-86.5	0	9.98	166.5	This study	-90			35.3		SO-CMD-NORTH	CF-79	CF
James Pierce	-64.5	0	9.98	166.5	This study	-82			35.6		SO-CMD-NORTH	CF-80	CF
James Pierce	-74.3	0	9.98	166.5	This study	-75			36		SO-CMD-NORTH	CF-81	CF
James Pierce	-52.2	0	9.98	166.5	This study	-93			36.6		SO-CMD-NORTH	CF-82	CF
James Pierce	-71	0	9.98	166.5	This study	-62			37.2		SO-CMD-NORTH	CF-84	CF
James Pierce	-74	0	9.98	166.5	This study	-81			37.6		SO-CMD-NORTH	CF-85	CF
James Pierce	-71.5	0	9.98	166.5	This study	-73			37.9		SO-CMD-NORTH	CF-86	CF
James Pierce	-87.5	0	9.98	166.5	This study	-69			38.1		SO-CMD-NORTH	CF-87	CF
James Pierce	-87.5	0	9.98	166.5	This study	-69			38.4		SO-CMD-NORTH	CF-88	CF
James Pierce	-54.5	0	9.98	166.5	This study	-73			40.6		SO-CMD-NORTH	CF-89	CF
James Pierce	265.5	0	9.98	166.5	This study	-76			41.8		SO-CMD-NORTH	CF-90	CF
James Pierce	225.5	0	9.98	166.5	This study	-80			42.2		SO-CMD-NORTH	CF-91	CF
James Pierce	259.5	0	9.98	166.5	This study	-63			42.4		SO-CMD-NORTH	CF-92	CF
James Pierce	-86.5	0	9.98	166.5	This study	-93			43.7		SO-CMD-NORTH	CF-93	CF
James Pierce	-85.5	0	9.98	166.5	This study	-93			43.75		SO-CMD-NORTH	CF-94	CF
James Pierce	-77.5	0	9.98	166.5	This study	-86			43.85		SO-CMD-NORTH	CF-96	CF
James Pierce	-89.5	0	9.98	166.5	This study	-85			45.8		SO-CMD-NORTH	CF-97	CF
James Pierce	-43.5	0	9.98	166.5	This study	-50			46.2		SO-CMD-NORTH	CF-98	CF
