tab	samples												
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
James Pierce	186.5	0	9.98	166.5	This study	-80			22.3		SO-CMD-NORTH	CF-47	CF
James Pierce	179.5	0	9.98	166.5	This study	-64			22.4		SO-CMD-NORTH	CF-48	CF
James Pierce	172.5	0	9.98	166.5	This study	-65			22.8		SO-CMD-NORTH	CF-49	CF
James Pierce	177.5	0	9.98	166.5	This study	-70			23.1		SO-CMD-NORTH	CF-50	CF
James Pierce	182.5	0	9.98	166.5	This study	-72			23.4		SO-CMD-NORTH	CF-51	CF
James Pierce	267.8	0	9.98	166.5	This study	-72			24.6		SO-CMD-NORTH	CF-52	CF
James Pierce	265.4	0	9.98	166.5	This study	-78			25		SO-CMD-NORTH	CF-53	CF
James Pierce	-79.8	0	9.98	166.5	This study	-77			25.4		SO-CMD-NORTH	CF-54	CF
James Pierce	-70	0	9.98	166.5	This study	-83			26.3		SO-CMD-NORTH	CF-56	CF
James Pierce	245.1	0	9.98	166.5	This study	-71			26.9		SO-CMD-NORTH	CF-57	CF
James Pierce	230.4	0	9.98	166.5	This study	-80			27.2		SO-CMD-NORTH	CF-58	CF
James Pierce	-60.1	0	9.98	166.5	This study	-104			27.7		SO-CMD-NORTH	CF-59	CF
James Pierce	-65	0	9.98	166.5	This study	-77			28.3		SO-CMD-NORTH	CF-60	CF
James Pierce	-62.1	0	9.98	166.5	This study	-79			28.5		SO-CMD-NORTH	CF-61	CF
James Pierce	-53.2	0	9.98	166.5	This study	-88			28.9		SO-CMD-NORTH	CF-62	CF
James Pierce	-63	0	9.98	166.5	This study	-77			29.3		SO-CMD-NORTH	CF-63	CF
James Pierce	-89.3	0	9.98	166.5	This study	-99			30		SO-CMD-NORTH	CF-64	CF
James Pierce	-68.6	0	9.98	166.5	This study	-90			30.3		SO-CMD-NORTH	CF-65	CF
James Pierce	-72.5	0	9.98	166.5	This study	-104			30.6		SO-CMD-NORTH	CF-66	CF
James Pierce	-84.5	0	9.98	166.5	This study	-86			31		SO-CMD-NORTH	CF-67	CF
James Pierce	-32.4	0	9.98	166.5	This study	-95			31.3		SO-CMD-NORTH	CF-68	CF
James Pierce	-64.4	0	9.98	166.5	This study	-74			31.9		SO-CMD-NORTH	CF-69	CF
James Pierce	-11	0	9.98	166.5	This study	-1			12.6		SO-CMD-NORTH	CF-70	CF
James Pierce	-59.6	0	9.98	166.5	This study	-80			32.6		SO-CMD-NORTH	CF-71	CF
James Pierce	-66.4	0	9.98	166.5	This study	-84			32.9		SO-CMD-NORTH	CF-72	CF
James Pierce	-58.5	0	9.98	166.5	This study	-85			33.3		SO-CMD-NORTH	CF-73	CF
James Pierce	-34.2	0	9.98	166.5	This study	-103			33.7		SO-CMD-NORTH	CF-74	CF
James Pierce	-72.8	0	9.98	166.5	This study	-83			33.9		SO-CMD-NORTH	CF-75	CF
James Pierce	-72.4	0	9.98	166.5	This study	-83			34.2		SO-CMD-NORTH	CF-76	CF
James Pierce	-48.5	0	9.98	166.5	This study	-90			34.6		SO-CMD-NORTH	CF-77	CF
James Pierce	-67.5	0	9.98	166.5	This study	-89			35		SO-CMD-NORTH	CF-78	CF
James Pierce	-86.5	0	9.98	166.5	This study	-90			35.3		SO-CMD-NORTH	CF-79	CF
James Pierce	-64.5	0	9.98	166.5	This study	-82			35.6		SO-CMD-NORTH	CF-80	CF
James Pierce	-74.3	0	9.98	166.5	This study	-75			36		SO-CMD-NORTH	CF-81	CF
James Pierce	-52.2	0	9.98	166.5	This study	-93			36.6		SO-CMD-NORTH	CF-82	CF
James Pierce	268.2	0	9.98	166.5	This study	-83			37.1		SO-CMD-NORTH	CF-83	CF
James Pierce	-71	0	9.98	166.5	This study	-62			37.2		SO-CMD-NORTH	CF-84	CF
James Pierce	-74	0	9.98	166.5	This study	-81			37.6		SO-CMD-NORTH	CF-85	CF
James Pierce	-71.5	0	9.98	166.5	This study	-73			37.9		SO-CMD-NORTH	CF-86	CF
James Pierce	-87.5	0	9.98	166.5	This study	-69			38.1		SO-CMD-NORTH	CF-87	CF
James Pierce	-87.5	0	9.98	166.5	This study	-69			38.4		SO-CMD-NORTH	CF-88	CF
James Pierce	-54.5	0	9.98	166.5	This study	-73			40.6		SO-CMD-NORTH	CF-89	CF
James Pierce	265.5	0	9.98	166.5	This study	-76			41.8		SO-CMD-NORTH	CF-90	CF
James Pierce	225.5	0	9.98	166.5	This study	-80			42.2		SO-CMD-NORTH	CF-91	CF
James Pierce	259.5	0	9.98	166.5	This study	-63			42.4		SO-CMD-NORTH	CF-92	CF
James Pierce	-86.5	0	9.98	166.5	This study	-93			43.7		SO-CMD-NORTH	CF-93	CF
James Pierce	-85.5	0	9.98	166.5	This study	-93			43.75		SO-CMD-NORTH	CF-94	CF
James Pierce	-77.5	0	9.98	166.5	This study	-86			43.85		SO-CMD-NORTH	CF-96	CF
James Pierce	-89.5	0	9.98	166.5	This study	-85			45.8		SO-CMD-NORTH	CF-97	CF
James Pierce	-43.5	0	9.98	166.5	This study	-50			46.2		SO-CMD-NORTH	CF-98	CF
James Pierce	231.5	0	9.98	166.5	This study	-62			46.6		SO-CMD-NORTH	CF-99	CF
James Pierce	-57.5	0	9.98	166.5	This study	-55			47		SO-CMD-NORTH	CF-100	CF
James Pierce	-85	0	9.98	166.5	This study	-65			47.5		SO-CMD-NORTH	CF-101	CF
James Pierce	-91.5	0	9.98	166.5	This study	-67			47.8		SO-CMD-NORTH	CF-102	CF
James Pierce	-89.5	0	9.98	166.5	This study	-75			48.4		SO-CMD-NORTH	CF-103	CF
James Pierce	-87.5	0	9.98	166.5	This study	-87			48.9		SO-CMD-NORTH	CF-104	CF
James Pierce	-91.5	0	9.98	166.5	This study	-80			48.95		SO-CMD-NORTH	CF-105	CF
James Pierce	-92.5	0	9.98	166.5	This study	-85			49.3		SO-CMD-NORTH	CF-106	CF
James Pierce	-70.5	0	9.98	166.5	This study	-84			49.8		SO-CMD-NORTH	CF-107	CF
James Pierce	262.5	0	9.98	166.5	This study	-80			50.4		SO-CMD-NORTH	CF-108	CF
James Pierce	-64.5	0	9.98	166.5	This study	-86			50.8		SO-CMD-NORTH	CF-109	CF
James Pierce	-86.5	0	9.98	166.5	This study	-88			51.7		SO-CMD-NORTH	CF-110	CF
James Pierce	264.5	0	9.98	166.5	This study	-90			51.8		SO-CMD-NORTH	CF-111	CF
James Pierce	253.5	0	9.98	166.5	This study	-80			52.1		SO-CMD-NORTH	CF-112	CF
James Pierce	-85.5	0	9.98	166.5	This study	-92			52.2		SO-CMD-NORTH	CF-113	CF
James Pierce	262.5	0	9.98	166.5	This study	-94			52.9		SO-CMD-NORTH	CF-114	CF
James Pierce	-66.5	0	9.98	166.5	This study	-92			53.4		SO-CMD-NORTH	CF-115	CF
James Pierce	-72.5	0	9.98	166.5	This study	-96			53.9		SO-CMD-NORTH	CF-116	CF
James Pierce	-66.5	0	9.98	166.5	This study	-96			54.2		SO-CMD-NORTH	CF-117	CF
James Pierce	243.5	0	9.98	166.5	This study	-87			54.8		SO-CMD-NORTH	CF-118	CF
James Pierce	-83.5	0	9.98	166.5	This study	-88			55.2		SO-CMD-NORTH	CF-119	CF
James Pierce	-76.5	0	9.98	166.5	This study	-83			55.5		SO-CMD-NORTH	CF-120	CF
James Pierce	-77.5	0	9.98	166.5	This study	-97			55.8		SO-CMD-NORTH	CF-121	CF
James Pierce	262.5	0	9.98	166.5	This study	-92			56		SO-CMD-NORTH	CF-122	CF
James Pierce	-85.5	0	9.98	166.5	This study	-78			56.3		SO-CMD-NORTH	CF-123	CF
James Pierce	218.5	0	9.98	166.5	This study	-68			56.5		SO-CMD-NORTH	CF-124	CF
James Pierce	-70.5	0	9.98	166.5	This study	-86			56.7		SO-CMD-NORTH	CF-125	CF
James Pierce	-62.5	0	9.98	166.5	This study	-62			57		SO-CMD-NORTH	CF-126	CF
James Pierce	-81.5	0	9.98	166.5	This study	-94			57.4		SO-CMD-NORTH	CF-127	CF
James Pierce	259.5	0	9.98	166.5	This study	-87			57.9		SO-CMD-NORTH	CF-128	CF
James Pierce	-18.5	0	9.98	166.5	This study	-82			59.6		SO-CMD-NORTH	CF-129	CF
James Pierce	-82.5	0	9.98	166.5	This study	-73			59.9		SO-CMD-NORTH	CF-130	CF
James Pierce	243.5	0	9.98	166.5	This study	-76			60.2		SO-CMD-NORTH	CF-131	CF
James Pierce	247.5	0	9.98	166.5	This study	-74			60.7		SO-CMD-NORTH	CF-132	CF
James Pierce	-65.5	0	9.98	166.5	This study	-96			61.1		SO-CMD-NORTH	CF-133	CF
James Pierce	-74.1	0	9.98	166.5	This study	-79			62		SO-CMD-NORTH	CF-134	CF
James Pierce	267.6	0	9.98	166.5	This study	-82			62.4		SO-CMD-NORTH	CF-135	CF
James Pierce	-80.4	0	9.98	166.5	This study	-90			62.8		SO-CMD-NORTH	CF-136	CF
James Pierce	258.8	0	9.98	166.5	This study	-91			63.3		SO-CMD-NORTH	CF-137	CF
James Pierce	-77.8	0	9.98	166.5	This study	-89			63.9		SO-CMD-NORTH	CF-138	CF
James Pierce	-80.3	0	9.98	166.5	This study	-89			64.2		SO-CMD-NORTH	CF-139	CF
James Pierce	254.5	0	9.98	166.5	This study	-78			64.7		SO-CMD-NORTH	CF-140	CF
James Pierce	249.7	0	9.98	166.5	This study	-85			65.4		SO-CMD-NORTH	CF-141	CF
James Pierce	263.5	0	9.98	166.5	This study	-85			65.8		SO-CMD-NORTH	CF-142	CF
James Pierce	258.7	0	9.98	166.5	This study	-69			66.2		SO-CMD-NORTH	CF-143	CF
James Pierce	-85.9	0	9.98	166.5	This study	-83			67.1		SO-CMD-NORTH	CF-144	CF
James Pierce	-83.9	0	9.98	166.5	This study	-85			67.3		SO-CMD-NORTH	CF-145	CF
James Pierce	261.5	0	9.98	166.5	This study	-93			68.5		SO-CMD-NORTH	CF-146	CF
James Pierce	-80.5	0	9.98	166.5	This study	-81			68.9		SO-CMD-NORTH	CF-147	CF
James Pierce	260.5	0	9.98	166.5	This study	-84			69.9		SO-CMD-NORTH	CF-148	CF
James Pierce	261.5	0	9.98	166.5	This study	-90			70.3		SO-CMD-NORTH	CF-149	CF
James Pierce	-76.5	0	9.98	166.5	This study	-80			70.4		SO-CMD-NORTH	CF-150	CF
James Pierce	265.5	0	9.98	166.5	This study	-93			70.6		SO-CMD-NORTH	CF-151	CF
James Pierce	256.5	0	9.98	166.5	This study	-81			71.9		SO-CMD-NORTH	CF-152	CF
James Pierce	-58.5	0	9.98	166.5	This study	-95			72.6		SO-CMD-NORTH	CF-153	CF
James Pierce	-75.5	0	9.98	166.5	This study	-94			73		SO-CMD-NORTH	CF-154	CF
James Pierce	-72.5	0	9.98	166.5	This study	-89			73.5		SO-CMD-NORTH	CF-155	CF
James Pierce	-1.5	0	9.98	166.5	This study	-87			73.9		SO-CMD-NORTH	CF-156	CF
James Pierce	-78.5	0	9.98	166.5	This study	-83			75		SO-CMD-NORTH	CF-157	CF
James Pierce	259.5	0	9.98	166.5	This study	-86			75.8		SO-CMD-NORTH	CF-158	CF
James Pierce	264.5	0	9.98	166.5	This study	-91			76.1		SO-CMD-NORTH	CF-159	CF
James Pierce	-83.5	0	9.98	166.5	This study	-84			76.8		SO-CMD-NORTH	CF-160	CF
James Pierce	265.5	0	9.98	166.5	This study	-78			77.5		SO-CMD-NORTH	CF-161	CF
James Pierce	-83.5	0	9.98	166.5	This study	-83			78.1		SO-CMD-NORTH	CF-162	CF
James Pierce	264.5	0	9.98	166.5	This study	-73			78.7		SO-CMD-NORTH	CF-163	CF
James Pierce	265.5	0	9.98	166.5	This study	-82			79.6		SO-CMD-NORTH	CF-164	CF
James Pierce	-86.5	0	9.98	166.5	This study	-81			80.2		SO-CMD-NORTH	CF-165	CF
James Pierce	-69.5	0	9.98	166.5	This study	-88			80.6		SO-CMD-NORTH	CF-166	CF
James Pierce	-77.5	0	9.98	166.5	This study	-85			81.1		SO-CMD-NORTH	CF-167	CF
James Pierce	-78.5	0	9.98	166.5	This study	-86			81.6		SO-CMD-NORTH	CF-168	CF
James Pierce	266.5	0	9.98	166.5	This study	-85			82.4		SO-CMD-NORTH	CF-169	CF
James Pierce	266.5	0	9.98	166.5	This study	-82			82.9		SO-CMD-NORTH	CF-170	CF
James Pierce	-92.5	0	9.98	166.5	This study	-81			84.1		SO-CMD-NORTH	CF-172	CF
James Pierce	250.5	0	9.98	166.5	This study	-89			85		SO-CMD-NORTH	CF-173	CF
James Pierce	-88.5	0	9.98	166.5	This study	-80			86.1		SO-CMD-NORTH	CF-174	CF
James Pierce	-85.5	0	9.98	166.5	This study	-87			86.9		SO-CMD-NORTH	CF-175	CF
James Pierce	-78.5	0	9.98	166.5	This study	-81			87.3		SO-CMD-NORTH	CF-176	CF
James Pierce	-88.5	0	9.98	166.5	This study	-89			88		SO-CMD-NORTH	CF-177	CF
James Pierce	-83.5	0	9.98	166.5	This study	-88			88.9		SO-CMD-NORTH	CF-178	CF
James Pierce	-86.5	0	9.98	166.5	This study	-85			89.7		SO-CMD-NORTH	CF-179	CF
James Pierce	56.5	0	9.98	166.5	This study	-83			90.2		SO-CMD-NORTH	CF-180	CF
James Pierce	262.5	0	9.98	166.5	This study	-75			91		SO-CMD-NORTH	CF-181	CF
James Pierce	-65.5	0	9.98	166.5	This study	-83			91.5		SO-CMD-NORTH	CF-182	CF
James Pierce	236.5	0	9.98	166.5	This study	-77			92.3		SO-CMD-NORTH	CF-183	CF
James Pierce	262.5	0	9.98	166.5	This study	-80			94.1		SO-CMD-NORTH	CF-185	CF
James Pierce	-85.5	0	9.98	166.5	This study	-74			94.6		SO-CMD-NORTH	CF-186	CF
