tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-17a	CF-17a_LP-DIR-T	CF-17		mt	291.7	46.7	2	10	0	6.8	5.9	893	773	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-17a	CF-17a_LP-DIR-T	CF-17		ht	292.4	31.5	2	10	0	5.4	15.1	954	933	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	b			Cutface Creek	CF
CF-17a	CF-17a_LP-DIR-T	CF-17		ht	292.4	31.5	2	10	100	5.4	15.1	954	933	K		hargrave 2020-11-24 21:50:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	b			Cutface Creek	CF
CF-18a	CF-18a_LP-DIR-T	CF-18		ht	188.8	-58.0	2	11	-1	15.0	15.6	954	923	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-18a		CF-18																	This study	LP-NOMAG				Cutface Creek	CF
CF-18a	CF-18a_LP-DIR-T	CF-18		mt	307.1	49.9	2	9	0	9.0	5.9	883	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-18a	CF-18a_LP-DIR-T	CF-18		mt	307.1	49.9	2	9	100	9.0	5.9	883	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-18a	CF-18a_LP-DIR-T	CF-18		ht	288.1	33.5	2	11	0	15.0	15.6	954	923	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-18a	CF-18a_LP-DIR-T	CF-18		ht	288.1	33.5	2	11	100	15.0	15.6	954	923	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-18a	CF-18a_LP-DIR-T	CF-18		mt	199.8	-37.8	2	9	-1	9.0	5.9	883	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-19a	CF-19a_LP-DIR-T	CF-19		mt	301.2	35.5	2	11	0	4.7	8.6	893	723	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-19a	CF-19a_LP-DIR-T	CF-19		mt	301.2	35.5	2	11	100	4.7	8.6	893	723	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-19a	CF-19a_LP-DIR-T	CF-19		ht	301.5	27.6	2	13	0	3.3	11.3	954	923	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-19a	CF-19a_LP-DIR-T	CF-19		ht	338.6	32.3	2	13	-1	3.3	11.3	954	923	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-19a		CF-19																	This study	LP-NOMAG				Cutface Creek	CF
CF-19a	CF-19a_LP-DIR-T	CF-19		mt	338.0	40.2	2	11	-1	4.7	8.6	893	723	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-19a	CF-19a_LP-DIR-T	CF-19		ht	301.5	27.6	2	13	100	3.3	11.3	954	923	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-1a	CF-1a_LP-DIR-T	CF-1		mt	154.9	32.6	2	9	-1	7.3	11.7	883	773	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-1a	CF-1a_LP-DIR-T	CF-1		ht	126.8	23.5	2	4	-1	45.8	15.2	945	933	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-1a	CF-1a_LP-DIR-T	CF-1		mt	291.8	34.4	2	9	0	7.3	11.7	883	773	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-1a	CF-1a_LP-DIR-T	CF-1		ht	291.2	28.3	2	9	0	17.6	16.9	948	903	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-1a	CF-1a_LP-DIR-T	CF-1		mt	291.8	34.4	2	9	100	7.3	11.7	883	773	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-1a	CF-1a_LP-DIR-T	CF-1		ht	263.6	24.7	2	4	100	45.8	15.2	945	933	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-1a		CF-1																	This study	LP-NOMAG				Cutface Creek	CF
CF-20a		CF-20																	This study	LP-NOMAG				Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		mt	343.4	49.8	2	13	-1	7.1	4.1	913	723	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		ht	341.0	33.7	2	10	-1	5.1	10.8	954	933	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		mt	313.3	41.1	2	13	0	7.1	4.1	913	723	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		ht	310.1	25.1	2	10	0	5.1	10.8	954	933	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		mt	313.3	41.1	2	13	100	7.1	4.1	913	723	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		ht	310.1	25.1	2	10	100	5.1	10.8	954	933	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		ht	297.6	29.7	2	11	0	3.5	9.7	953	933	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		mt	7.6	53.4	2	9	-1	10.4	8.6	883	773	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		ht	5.9	34.7	2	11	-1	3.5	9.7	953	933	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		mt	298.9	48.4	2	9	0	10.4	8.6	883	773	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		mt	298.9	48.4	2	9	100	10.4	8.6	883	773	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-21a		CF-21																	This study	LP-NOMAG				Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		ht	297.6	29.7	2	11	100	3.5	9.7	953	933	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		mt	308.4	52.1	2	9	-1	4.8	7.0	883	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-22a		CF-22																	This study	LP-NOMAG				Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		ht	307.8	38.4	2	8	-1	6.6	7.6	953	933	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		mt	297.9	46.8	2	9	0	4.8	7.0	883	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		ht	294.8	33.3	2	8	0	6.6	7.6	953	933	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		mt	297.9	46.8	2	9	100	4.8	7.0	883	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		ht	294.8	33.3	2	8	100	6.6	7.6	953	933	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		mt	336.9	42.9	2	9	-1	4.0	5.8	883	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		ht	341.7	33.1	2	11	-1	4.9	11.2	953	933	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		mt	290.3	33.6	2	9	0	4.0	5.8	883	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		ht	293.8	23.5	2	11	0	4.9	11.2	953	933	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		ht	293.8	23.5	2	11	100	4.9	11.2	953	933	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		mt	290.3	33.6	2	9	100	4.0	5.8	883	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-23a		CF-23																	This study	LP-NOMAG				Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		ht	308.4	34.9	2	8	-1	5.6	12.9	950	933	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		mt	315.4	56.2	2	9	-1	5.3	10.6	883	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-24a		CF-24																	This study	LP-NOMAG				Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		mt	293.8	43.7	2	9	0	5.3	10.6	883	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		ht	281.7	24.2	2	8	0	5.6	12.9	950	933	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
